Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-24,9.67019480359322,9.74458104479545,9.649532309136442,9.707387924194336,1087000,0.0,0.0
2002-10-25,9.732180381819154,9.930543899536133,9.682590093557474,9.930543899536133,878700,0.0,0.0
2002-10-28,10.062784550329726,10.062784550329726,9.715649419926667,9.785902976989746,749600,0.0,0.0
2002-10-29,9.71565092923754,9.827230264534338,9.525552714855207,9.761109352111816,1009900,0.0,0.0
2002-10-30,9.75697406441401,9.856155406291592,9.703250344924127,9.835492134094238,630200,0.0,0.0
2002-10-31,9.914013298748133,9.980134208717919,9.723915879640849,9.802433967590332,740700,0.0,0.0
2002-11-01,9.732179068807417,9.872686180298102,9.703251273186979,9.856156349182129,815500,0.0,0.0
2002-11-04,9.860289979747307,10.18676186177129,9.835494048284682,10.108242988586426,818100,0.0,0.0
2002-11-05,10.108241608515367,10.166097985805678,9.918144222596117,9.967735290527344,1359500,0.0,0.0
2002-11-06,10.000792726234206,10.124769176369925,9.897478755046757,10.066913604736328,682700,0.0,0.0
2002-11-07,10.079314403703123,10.170231235525858,10.013193501408404,10.02972412109375,773000,0.0,0.0
2002-11-08,10.042123408110802,10.099979800945414,9.93880937803467,9.98840045928955,508700,0.0,0.0
2002-11-11,9.971868130744538,10.017326548435271,9.901614570778566,9.976000785827637,456800,0.0,0.0
2002-11-12,10.02145883839075,10.29834041308347,10.000796351951443,10.223954200744629,988100,0.0,0.0
2002-11-13,10.228088392873254,10.364462873249293,10.149569513801156,10.178497314453125,847400,0.0,0.0
2002-11-14,10.248749375337512,10.525630950927734,10.223954233885303,10.525630950927734,1174200,0.0,0.0
2002-11-15,10.525635349783396,10.57935909830921,10.409924115833023,10.442984580993652,863400,0.0,0.0
2002-11-18,10.442980961326233,10.504969213488556,10.372727398682697,10.401655197143555,807300,0.0,0.0
2002-11-19,10.389257222224105,10.459510784805444,10.319003659642764,10.343799591064453,637600,0.0,0.0
2002-11-20,10.331401824951172,10.372727589895657,10.091713334141241,10.331401824951172,1128200,0.0,0.0
2002-11-21,10.434717922831629,10.562827110290527,10.294210766951457,10.562827110290527,1241600,0.0,0.0
2002-11-22,10.476042351353074,10.839707374572754,10.43471658347679,10.839707374572754,1793700,0.0,0.0
2002-11-25,10.748789410349422,10.802512347308522,10.641342748207904,10.78184986114502,1395700,0.0,0.0
2002-11-26,10.74465367802373,10.827305175451613,10.628941739269314,10.66613483428955,1192100,0.0,0.0
2002-11-27,10.670271309885779,10.823176398428332,10.620681024245163,10.802513122558594,692600,0.0,0.0
2002-11-29,10.785984223543728,10.819044679573102,10.765320945885716,10.794249534606934,421200,0.0,0.0
2002-12-02,10.810779731048486,11.03393840789795,10.748791472442571,11.03393840789795,934700,0.0,0.0
2002-12-03,10.971948028918685,10.976080684087114,10.810778418466885,10.823176383972168,1600900,0.0,0.0
2002-12-04,10.785982136062987,10.876898175492334,10.695065308410346,10.736391067504883,808600,0.0,0.0
2002-12-05,10.73225896885031,10.73225896885031,10.538028915732504,10.60414981842041,1162000,0.0,0.0
2002-12-06,10.558695211921933,10.587623806981037,10.455381165667418,10.517370223999023,1342500,0.0,0.0
2002-12-09,10.414053926758264,10.575223551847111,10.405788615670772,10.529765129089355,1594200,0.0,0.0
2002-12-10,10.517370096292312,10.521501964455537,10.310742006292255,10.352066993713379,1957700,0.0,0.0
2002-12-11,10.290076060006687,10.393390078256198,10.290076060006687,10.331401824951172,1118500,0.0,0.0
2002-12-12,10.310737816183266,10.347930920326519,10.25701409321044,10.32726764678955,643200,0.0,0.0
2002-12-13,10.314871210806324,10.418185229127173,10.211557192485476,10.252882957458496,1397300,0.0,0.0
2002-12-16,10.290074559116338,10.385123252868652,10.17849524650799,10.385123252868652,837400,0.0,0.0
2002-12-17,10.372729137352673,10.376861793285993,10.215691364780607,10.228089332580566,1939300,0.0,0.0
2002-12-18,10.271409737296386,10.2966463915465,10.094751553028045,10.157843589782715,2467000,0.433,0.0
2002-12-19,10.094752953613554,10.157844999121862,9.998011763683557,10.04007339477539,1257100,0.0,0.0
2002-12-20,10.010629341454484,10.136814230318514,9.989598927773242,10.10737133026123,2769800,0.0,0.0
2002-12-23,10.115782853758345,10.237761497497559,10.111577412895958,10.237761497497559,1591200,0.0,0.0
2002-12-24,10.220933151166065,10.267201007968136,10.178872338355358,10.262994766235352,776500,0.0,0.0
2002-12-26,10.267202148094597,10.4144174160554,10.267202148094597,10.305057525634766,848000,0.0,0.0
2002-12-27,10.26299476623535,10.372354644512063,10.229345634631638,10.262994766235352,825400,0.0,0.0
2002-12-30,10.26299610710293,10.389180968796929,10.26299610710293,10.368149757385254,1040400,0.0,0.0
2002-12-31,10.347118500415899,10.511157924692574,10.3218818510484,10.338706016540527,1090300,0.0,0.0
2003-01-02,10.389184778645353,10.540605545043945,10.35974107187162,10.540605545043945,840900,0.0,0.0
2003-01-03,10.515368872024542,10.725676249465034,10.502750140564881,10.713057518005371,898300,0.0,0.0
2003-01-06,10.717263094154518,10.931776702050993,10.713056850596674,10.898127555847168,1265200,0.0,0.0
2003-01-07,10.792970996329078,10.830826375998704,10.654168204960026,10.725672721862793,1171400,0.0,0.0
2003-01-08,10.641552556640734,10.784561631824022,10.641552556640734,10.687820434570312,1106800,0.0,0.0
2003-01-09,10.662582362790815,10.830828075354258,10.662582362790815,10.784560203552246,1105700,0.0,0.0
2003-01-10,10.76352785359209,10.805589474729297,10.713053747775701,10.742497444152832,911900,0.0,0.0
2003-01-13,10.788770307259098,10.805595285665444,10.595287869140865,10.612112045288086,773400,0.0,0.0
2003-01-14,10.607906462205284,10.62052519679696,10.49854650252162,10.557433128356934,1097000,0.0,0.0
2003-01-15,10.536393908072325,10.557425116431409,10.435446514724424,10.473301887512207,969100,0.0,0.0
2003-01-16,10.473308758198133,10.50275166695738,10.321887969970703,10.321887969970703,646000,0.0,0.0
2003-01-17,10.321888819446613,10.321888819446613,10.103168904578892,10.128405570983887,1289700,0.0,0.0
2003-01-21,10.174669869301939,10.187287796920337,10.069516193767942,10.090546607971191,1006300,0.0,0.0
2003-01-22,10.090543189869956,10.149428971499006,10.031657408240909,10.073719024658203,912700,0.0,0.0
2003-01-23,10.157845668990817,10.271411839750334,10.149433181765904,10.199907302856445,1336400,0.0,0.0
2003-01-24,10.17467241575434,10.191496590875811,9.968571256397084,9.985395431518555,696200,0.0,0.0
2003-01-27,9.985396256952205,10.115786633393748,9.95595334636145,9.99380874633789,741400,0.0,0.0
2003-01-28,10.031660138634148,10.136813807168554,9.842383214368686,9.951743125915527,2030000,0.0,0.0
2003-01-29,9.951741254564254,10.10316276550293,9.901267952423812,10.10316276550293,1289000,0.0,0.0
2003-01-30,10.13260668221743,10.199904960041124,10.040071750774539,10.04427719116211,673900,0.0,0.0
2003-01-31,10.052690984323402,10.288234987350926,10.031660570614445,10.279823303222656,903700,0.0,0.0
2003-02-03,10.220933181124998,10.225139422870114,10.0568937643584,10.061100006103516,1530700,0.0,0.0
2003-02-04,10.023246780189238,10.048483433808435,9.91809312080737,10.04427719116211,1271300,0.0,0.0
2003-02-05,10.09475309132138,10.162051381082811,10.006424386856589,10.052691459655762,922900,0.0,0.0
2003-02-06,9.972773302579604,10.06951528505727,9.960155376099895,9.989598274230957,805600,0.0,0.0
2003-02-07,10.010625433633198,10.0821299353988,9.888647637832195,9.905471801757812,549800,0.0,0.0
2003-02-10,9.909681276986296,10.031659914849362,9.871825892977675,10.010628700256348,572800,0.0,0.0
2003-02-11,10.03166365511466,10.04848783080309,9.850799153474165,9.867623329162598,813600,0.0,0.0
2003-02-12,9.842384696710038,9.897065061848169,9.758262230568295,9.775086402893066,535700,0.0,0.0
2003-02-13,9.783498070469795,9.939125061035156,9.724612268878456,9.939125061035156,916300,0.0,0.0
2003-02-14,9.939126537507201,9.993806906186762,9.770880792068164,9.89285945892334,609700,0.0,0.0
2003-02-18,9.976976303523417,10.040069124455481,9.850792266176372,9.905471801757812,587600,0.0,0.0
2003-02-19,9.947536660994915,10.01483494317495,9.87603213589628,10.010628700256348,524200,0.0,0.0
2003-02-20,10.010628037216692,10.044277176078008,9.955948487414089,10.023246765136719,422900,0.0,0.0
2003-02-21,10.023247085864266,10.241966896590863,9.989597945926235,10.208317756652832,953600,0.0,0.0
2003-02-24,10.199910127680674,10.204116372458033,10.035870592659462,10.128405570983887,720700,0.0,0.0
2003-02-25,10.094753956714655,10.28403091430664,10.094753956714655,10.28403091430664,636800,0.0,0.0
2003-02-26,10.262996766501752,10.262996766501752,10.157843109463293,10.212523460388184,679800,0.0,0.0
2003-02-27,10.225138563932068,10.347117157518158,10.20410815923168,10.254581451416016,743400,0.0,0.0
2003-02-28,10.284027979264685,10.389181636303142,10.204110975283012,10.212523460388184,584600,0.0,0.0
2003-03-03,10.305060022965687,10.351327896118166,10.24196797919522,10.351327896118164,805600,0.0,0.0
2003-03-04,10.351327589470568,10.351327589470568,10.145226491387854,10.16625690460205,801200,0.0,0.0
2003-03-05,10.136818254931466,10.241971969604492,10.128405765215422,10.241971969604492,1144300,0.0,0.0
2003-03-06,10.241966172256797,10.241966172256797,10.145225002059048,10.170461654663086,637100,0.0,0.0
2003-03-07,10.094757522691781,10.220941670821729,10.094757522691781,10.191498756408691,649900,0.0,0.0
2003-03-10,10.195696532912887,10.195696532912887,10.052687522613283,10.061100006103516,493000,0.0,0.0
2003-03-11,10.136810752998432,10.178872368191007,10.01062590742071,10.061100006103516,571000,0.0,0.0
2003-03-12,10.05268967645476,10.094751300659258,9.976978913338415,10.04427719116211,660900,0.0,0.0
2003-03-13,10.107376258408475,10.23776665177732,10.107376258408475,10.191498756408691,1067400,0.0,0.0
2003-03-14,10.178871743078115,10.229345036402632,10.094748517859209,10.115778923034668,1004400,0.0,0.0
2003-03-17,10.149425270799343,10.431236955104401,10.149425270799343,10.427031517028809,2276000,0.0,0.0
2003-03-18,10.424046613833855,10.526788657458177,10.394080286508576,10.466856002807617,2292000,0.433,0.0
2003-03-19,10.531060486001442,10.6594877243042,10.454003816411602,10.6594877243042,966400,0.0,0.0
2003-03-20,10.573872911015664,10.76651382446289,10.509658456679217,10.76651382446289,1233300,0.0,0.0
2003-03-21,10.766517745906306,10.869259767136928,10.702304084702293,10.809327125549316,1060500,0.0,0.0
2003-03-24,10.76651887662271,10.76651887662271,10.372674012282632,10.376955032348633,1016000,0.0,0.0
2003-03-25,10.398357703212797,10.57815560485042,10.394076684147011,10.569594383239746,1069700,0.0,0.0
2003-03-26,10.56959635427308,10.629528999328613,10.492539629761083,10.629528999328613,685600,0.0,0.0
2003-03-27,10.595277622431723,10.620962915314841,10.44544525032551,10.522501945495605,755500,0.0,0.0
2003-03-28,10.531063746530986,10.57815331301051,10.406916670083325,10.415478706359863,566400,0.0,0.0
2003-03-31,10.381233997130815,10.411200315138979,10.261367908577235,10.304177284240723,918800,0.0,0.0
2003-04-01,10.317016146885909,10.599556768251563,10.295611059497242,10.55246639251709,924100,0.0,0.0
2003-04-02,10.659487912565382,10.805039220690057,10.659487912565382,10.710859298706055,1186600,0.0,0.0
2003-04-03,10.719426132791577,10.762234687805176,10.659492686035012,10.762234687805176,691100,0.0,0.0
2003-04-04,10.762232769159551,10.839289460880044,10.715143203735352,10.715143203735352,1173200,0.0,0.0
2003-04-07,10.907788218994428,10.92919331725664,10.82645129516105,10.873540878295898,1145600,0.0,0.0
2003-04-08,10.946311752642282,10.95059277040704,10.830726722555813,10.869255065917969,812600,0.0,0.0
2003-04-09,10.847853735824911,10.959157778335072,10.79648232523527,10.860696792602539,866600,0.0,0.0
2003-04-10,10.860694498416175,10.860694498416175,10.693738061657962,10.706581115722656,749700,0.0,0.0
2003-04-11,10.745109258973235,10.877817549058895,10.616681170307809,10.650928497314453,711700,0.0,0.0
2003-04-14,10.745115379268313,10.787924766540527,10.659496604723884,10.787924766540527,897100,0.0,0.0
2003-04-15,10.809322450252681,10.873536083682726,10.775075124655281,10.869255065917969,1253100,0.0,0.0
2003-04-16,10.847851164281863,10.99768352508545,10.817884855425282,10.99768352508545,981000,0.0,0.0
2003-04-17,10.980557149754263,11.216008186340334,10.95059084718452,11.216008186340332,1104800,0.0,0.0
2003-04-21,11.15179682481528,11.323034286499022,11.138954586753512,11.323034286499023,735200,0.0,0.0
2003-04-22,11.28022502468141,11.434337598483204,11.241696677100778,11.408652305603027,1068700,0.0,0.0
2003-04-23,11.344439704208314,11.451462720285752,11.258820964738039,11.447181701660156,671900,0.0,0.0
2003-04-24,11.40865221863324,11.438618529518465,11.280224938690644,11.348719596862793,1301600,0.0,0.0
2003-04-25,11.353006258381393,11.353006258381393,11.216016873942829,11.28451156616211,710400,0.0,0.0
2003-04-28,11.15607960972944,11.284507726330622,11.06618066297739,11.280226707458496,1090400,0.0,0.0
2003-04-29,11.237416359794018,11.34872039124495,11.203169028310716,11.275944709777832,1068500,0.0,0.0
2003-04-30,11.216013596925817,11.301631528924098,11.066181195277704,11.091866493225098,961800,0.0,0.0
2003-05-01,11.066175856971109,11.25881672342825,10.920624544614776,11.216008186340332,955000,0.0,0.0
2003-05-02,11.190329962268304,11.404376064478615,11.17320669868244,11.361567497253418,766000,0.0,0.0
2003-05-05,11.344440723638227,11.472868027863512,11.280227071525584,11.460025787353516,670300,0.0,0.0
2003-05-06,11.46002238429743,11.674068372125827,11.442898313341248,11.661225318908691,1257700,0.0,0.0
2003-05-07,11.66122692753884,11.66122692753884,11.455742946842653,11.519956588745117,1242900,0.0,0.0
2003-05-08,11.472867218380964,11.584171255232762,11.42149662692372,11.554204940795898,534600,0.0,0.0
2003-05-09,11.588451795154567,11.772531509399414,11.579889758091833,11.772531509399414,966700,0.0,0.0
2003-05-12,11.772531509399414,11.781093546462149,11.71687990153322,11.772531509399414,611900,0.0,0.0
2003-05-13,11.772535427445462,11.828187053833206,11.695478701276993,11.81534481048584,512500,0.0,0.0
2003-05-14,11.819623663219208,11.836746923383032,11.686914518475213,11.69975757598877,529800,0.0,0.0
2003-05-15,11.772531560312345,11.811059910740486,11.601294900921053,11.78109359741211,853700,0.0,0.0
2003-05-16,11.729724839972636,11.77253421861726,11.61842078210501,11.674073219299316,679000,0.0,0.0
2003-05-19,11.678355007123683,11.802501315187474,11.588455224403454,11.59273624420166,1087000,0.0,0.0
2003-05-20,11.622696206110822,11.789652620794984,11.622696206110822,11.71259593963623,687400,0.0,0.0
2003-05-21,11.71259774341885,11.729720999357511,11.614135959818865,11.695473670959473,674700,0.0,0.0
2003-05-22,11.721160103543793,11.776812527930781,11.63554218247882,11.772531509399414,767100,0.0,0.0
2003-05-23,11.772527745454394,11.841022387015395,11.695471069568134,11.802494049072266,748500,0.0,0.0
2003-05-27,11.729722191334323,11.841026224068862,11.6869128223563,11.78109359741211,759600,0.0,0.0
2003-05-28,11.755406732359003,11.776811823735924,11.468585856594972,11.47286605834961,1021000,0.0,0.0
2003-05-29,11.472871267157323,11.472871267157323,10.787924362537456,11.108993530273438,2095100,0.0,0.0
2003-05-30,11.173206556869477,11.340162253187732,11.104711870353213,11.335881233215332,995900,0.0,0.0
2003-06-02,11.365845729680878,11.50283589721619,11.293070034889375,11.374407768249512,971600,0.0,0.0
2003-06-03,11.288789047484297,11.425778388977053,11.164641946430939,11.42577838897705,899100,0.0,0.0
2003-06-04,11.425774894518586,11.614134773202705,11.40008878845387,11.567045211791992,768200,0.0,0.0
2003-06-05,11.584170552780968,11.669789288712316,11.524237927541494,11.665508270263672,773900,0.0,0.0
2003-06-06,11.67835552295589,11.96517732993622,11.665512462993998,11.879558563232422,1091000,0.0,0.0
2003-06-09,11.858150246985181,11.858150246985181,11.712598883001853,11.772531509399414,1358700,0.0,0.0
2003-06-10,11.686908275843622,11.87954995304168,11.661222991057375,11.875268936157227,826900,0.0,0.0
2003-06-11,11.875270822007284,11.89239489226449,11.772528850025896,11.84958553314209,740700,0.0,0.0
2003-06-12,11.879554293571262,11.883835312019906,11.63982297609258,11.665508270263672,715400,0.0,0.0
2003-06-13,11.708318122175763,11.729722398782924,11.395811111194643,11.447181701660156,751100,0.0,0.0
2003-06-16,11.472866414827362,11.622698793038325,11.447181120897724,11.60129451751709,1085100,0.0,0.0
2003-06-17,11.622696750175576,11.661225092558485,11.532797828962542,11.579887390136719,1996600,0.0,0.0
2003-06-18,11.485477859081412,11.537684942490571,11.341909416960522,11.354961395263672,2456000,0.433,0.0
2003-06-19,11.376719593212671,11.402822733163974,11.267955541977743,11.337564468383789,972600,0.0,0.0
2003-06-20,11.376724379281104,11.407178193669866,11.31146608704744,11.333218574523926,1248300,0.0,0.0
2003-06-23,11.311461207570552,11.315811869149927,11.085231784266218,11.106985092163086,1287000,0.0,0.0
2003-06-24,11.106981901370284,11.246199712700614,11.08087793939314,11.202693939208984,1299400,0.0,0.0
2003-06-25,11.233147731712043,11.289705486192245,11.137435693873343,11.202693939208984,1175200,0.0,0.0
2003-06-26,11.176592368885364,11.315810199670404,11.159189725135372,11.30275821685791,977500,0.0,0.0
2003-06-27,11.311461210691569,11.446328400473966,11.267955424689678,11.37671947479248,634700,0.0,0.0
2003-06-30,11.376717914101441,11.424574355118821,11.21574760672182,11.28970718383789,1255100,0.0,0.0
2003-07-01,11.289714274691212,11.428932194395989,11.176599507480017,11.41588020324707,1050200,0.0,0.0
2003-07-02,11.41587378978294,11.650804519653322,11.376718668137878,11.65080451965332,639700,0.0,0.0
2003-07-03,11.58554257325272,11.637749665839221,11.52898565027063,11.6246976852417,473000,0.0,0.0
2003-07-07,11.659507381958372,11.811777238212372,11.598599771378355,11.781323432922363,751400,0.0,0.0
2003-07-08,11.781323310256626,11.8248291015625,11.707363713977825,11.8248291015625,650800,0.0,0.0
2003-07-09,11.8030713585601,11.83352598190025,11.598595294955219,11.716060638427734,933100,0.0,0.0
2003-07-10,11.689962049674277,11.69866254420716,11.43327879036511,11.476783752441406,631200,0.0,0.0
2003-07-11,11.542040361503508,11.733464476733086,11.542040361503508,11.681258201599121,976200,0.0,0.0
2003-07-14,11.77261767226295,11.829175429177642,11.637750515456881,11.672554969787598,653700,0.0,0.0
2003-07-15,11.703011873194878,11.711713196540487,11.550742033862191,11.61600112915039,665000,0.0,0.0
2003-07-16,11.68125383670712,11.685604496309884,11.472427154595211,11.528984069824219,649500,0.0,0.0
2003-07-17,11.485485200613493,11.563795460881499,11.346267328938804,11.44197940826416,610500,0.0,0.0
2003-07-18,11.441976434837862,11.542039980179007,11.398471483598131,11.485482215881348,535500,0.0,0.0
2003-07-21,11.489832876966073,11.537689319094282,11.381068839259235,11.485482215881348,565100,0.0,0.0
2003-07-22,11.537691582733714,11.681260107482043,11.4898351312163,11.659506797790527,722000,0.0,0.0
2003-07-23,11.65950536355938,11.66385602496251,11.520287517874488,11.542040824890137,515000,0.0,0.0
2003-07-24,11.572494387553164,11.655155292909601,11.533339265531893,11.594246864318848,400600,0.0,0.0
2003-07-25,11.594243482339689,11.84657595631506,11.594243482339689,11.790019035339355,1029500,0.0,0.0
2003-07-28,11.877031558806527,11.881382219515103,11.763917699598263,11.833526611328125,1093100,0.0,0.0
2003-07-29,11.833527329848282,11.933590042810208,11.794372210897313,11.877032279968262,1276500,0.0,0.0
2003-07-30,11.898789854937428,12.081513532347877,11.877036542267119,12.029306411743164,1990400,0.0,0.0
2003-07-31,12.116311912528094,12.181570158128775,12.029300365191443,12.13806438446045,2048200,0.0,0.0
2003-08-01,12.116309813961205,12.22507381439209,12.072804047828157,12.22507381439209,1842000,0.0,0.0
2003-08-04,12.181574339668849,12.377349973477942,12.103264086145211,12.333844184875488,1295500,0.0,0.0
2003-08-05,12.33384109240946,12.464357595688497,12.303387296964596,12.381696701049805,1325000,0.0,0.0
2003-08-06,12.312091582192547,12.41650581275173,12.22508082979849,12.390401840209961,898200,0.0,0.0
2003-08-07,12.390403365690943,12.507868767179163,12.31209309803213,12.503518104553223,928600,0.0,0.0
2003-08-08,12.555721515547939,12.555721515547939,12.425204164754941,12.481761932373047,574800,0.0,0.0
2003-08-11,12.455657842584445,12.547020070226903,12.446957349792998,12.490462303161621,1136200,0.0,0.0
2003-08-12,12.529617543025667,12.542669527041438,12.316440116257535,12.46000862121582,621900,0.0,0.0
2003-08-13,12.464354928529863,12.486108227623996,12.229425106937814,12.316435813903809,964100,0.0,0.0
2003-08-14,12.377348549620933,12.507865070610126,12.312089459322532,12.481761932373047,1144700,0.0,0.0
2003-08-15,12.525269875739898,12.525269875739898,12.386051178260718,12.394752502441406,437500,0.0,0.0
2003-08-18,12.425200369553078,12.612274601019692,12.407798559311571,12.486108779907227,823800,0.0,0.0
2003-08-19,12.564424514840725,12.581827163672882,12.473063097883802,12.577476501464844,657100,0.0,0.0
2003-08-20,12.581825848452764,12.716693043587997,12.555722707737145,12.673187255859375,818500,0.0,0.0
2003-08-21,12.747146969773159,12.75584829336411,12.5731246469736,12.6644868850708,686700,0.0,0.0
2003-08-22,12.71669011814603,12.71669011814603,12.39909935145464,12.403450012207031,649900,0.0,0.0
2003-08-25,12.420854932276498,12.420854932276498,12.194626325190754,12.333844184875488,597200,0.0,0.0
2003-08-26,12.333846411161828,12.503518104553223,12.229432997551426,12.503518104553223,412000,0.0,0.0
2003-08-27,12.46000910260083,12.647083398368723,12.46000910260083,12.599226951599121,537100,0.0,0.0
2003-08-28,12.599227071369125,12.612279056013227,12.451308727755183,12.573123931884766,600600,0.0,0.0
2003-08-29,12.57312559344502,12.655786514173764,12.507867321208202,12.651435852050781,620600,0.0,0.0
2003-09-02,12.7036378569225,12.781947254219657,12.599223667585717,12.768896102905273,917200,0.0,0.0
2003-09-03,12.812410092907038,12.895070203583439,12.755852301597763,12.877668380737305,1166000,0.0,0.0
2003-09-04,12.87766265969311,12.96032356345064,12.85155952211844,12.882013320922852,730700,0.0,0.0
2003-09-05,12.834161889266472,12.842863215124046,12.729748468387916,12.790656089782715,613700,0.0,0.0
2003-09-08,12.786305426853927,12.860265037035084,12.703645320619303,12.790656089782715,538300,0.0,0.0
2003-09-09,12.747142801041937,12.794999235337661,12.660132082999443,12.768896102905273,643400,0.0,0.0
2003-09-10,12.725396535022751,12.742799185000509,12.520920376608245,12.607931137084961,638600,0.0,0.0
2003-09-11,12.68189200597537,12.83851255219526,12.68189200597537,12.790656089782715,917300,0.0,0.0
2003-09-12,12.790650256733572,12.873311155075621,12.629679950797916,12.834156036376953,829100,0.0,0.0
2003-09-15,12.790648574964992,12.834154348888049,12.716689008236884,12.768896102905273,493300,0.0,0.0
2003-09-16,12.751495026807492,12.877661703692405,12.751495026807492,12.873311042785645,878300,0.0,0.0
2003-09-17,12.914372710087017,12.914372710087017,12.671538688286558,12.79074764251709,1898700,0.433,0.0
2003-09-18,12.84814506158255,12.998260911209517,12.817239005858207,12.914372444152832,1687500,0.0,0.0
2003-09-19,12.958521517471885,13.03799469626082,12.936445166626804,12.98942756652832,1340000,0.0,0.0
2003-09-22,12.980601880652962,12.985017152473194,12.808410490298886,12.936450004577637,813800,0.0,0.0
2003-09-23,12.914374772337752,13.024754043896193,12.892299254876868,13.015923500061035,544300,0.0,0.0
2003-09-24,12.980603144947178,13.020339753072566,12.808411737821878,12.848148345947266,527800,0.0,0.0
2003-09-25,12.84814381896607,12.927617007214854,12.759840089328138,12.852559089660645,567400,0.0,0.0
2003-09-26,12.826069831848145,12.84814618939401,12.693615055080684,12.826069831848145,701200,0.0,0.0
2003-09-29,12.826068477003181,12.9276180267334,12.803992963916132,12.927618026733398,627800,0.0,0.0
2003-09-30,12.85697537430263,12.99384540812139,12.733350311485362,12.927618026733398,1250600,0.0,0.0
2003-10-01,12.980599794229388,13.046827176633888,12.883466356177912,13.024751663208008,1018300,0.0,0.0
2003-10-02,13.024752754682687,13.090980142637044,12.98060088200414,13.046828269958496,1182900,0.0,0.0
2003-10-03,13.113057466035215,13.249927523507239,13.06449031829834,13.06449031829834,1179600,0.0,0.0
2003-10-06,13.10864100988662,13.245511054992676,13.099810467072833,13.245511054992676,959000,0.0,0.0
2003-10-07,13.245510619068847,13.249925890330431,13.113055849728914,13.143961906433105,758800,0.0,0.0
2003-10-08,13.135130801840532,13.192527641531248,13.06890342000452,13.18811321258545,698100,0.0,0.0
2003-10-09,13.192531217609652,13.276419706475771,13.090982481792658,13.183701515197754,755600,0.0,0.0
2003-10-10,13.241097555128587,13.31615549483405,13.205776221274665,13.223437309265137,573300,0.0,0.0
2003-10-13,13.289661154810888,13.377964044793183,13.267584800720213,13.267584800720215,530100,0.0,0.0
2003-10-14,13.223433517420624,13.271999811213899,12.989429221410171,13.113054275512695,893800,0.0,0.0
2003-10-15,13.157206961199135,13.179283317646494,13.046827705343011,13.09097957611084,987300,0.0,0.0
2003-10-16,13.099807795659732,13.179280980523213,13.077732285253983,13.157204627990723,586400,0.0,0.0
2003-10-17,13.157208748037585,13.188115651261255,12.879053356040592,12.883468627929688,630700,0.0,0.0
2003-10-20,12.848146966671548,13.029168898864308,12.848146966671548,12.932035446166992,475800,0.0,0.0
2003-10-21,12.971770339043045,13.104225957078686,12.90554295108869,13.046828269958496,678500,0.0,0.0
2003-10-22,13.042409975331529,13.042409975331529,12.786329358113878,12.879048347473145,611200,0.0,0.0
2003-10-23,12.88346531933671,12.88346531933671,12.658291563581557,12.781916618347168,583500,0.0,0.0
